stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
722020,12839,2005,03,29,71.3,24,58.7,24,1014.1,24,1013.1,24,10.0,24,6.8,24,12.0,15.9,84.9,,64.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,03,30,71.4,24,63.0,24,1016.1,24,1015.1,24,10.0,24,5.2,24,9.9,19.0,82.9,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,03,31,77.7,24,71.0,24,1016.7,24,1015.6,24,10.0,24,7.8,24,12.0,15.0,84.9,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,01,76.6,24,68.5,24,1015.7,24,1014.6,24,10.0,24,9.8,24,15.0,21.0,84.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,02,74.1,24,69.5,24,1012.0,24,1010.9,24,9.8,24,9.1,24,17.1,35.9,84.9,,61.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,04,03,65.0,24,48.0,24,1018.6,24,1017.6,24,10.0,24,7.7,24,12.0,17.1,84.9,,57.0,,0.33,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,04,67.0,24,51.3,24,1020.7,24,1019.7,24,10.0,24,4.5,24,8.9,999.9,78.1,,57.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,05,71.4,24,60.6,24,1020.8,24,1019.8,24,10.0,24,8.3,24,15.9,19.0,80.1,,57.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,06,74.4,24,64.2,24,1020.5,24,1019.5,24,10.0,24,13.5,24,18.1,22.0,80.1,,62.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,07,76.1,24,69.2,24,1017.7,24,1017.0,24,10.0,24,13.0,24,17.1,24.1,81.0,,71.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,08,74.0,24,69.9,24,1010.9,20,1010.0,24,7.8,24,7.0,24,13.0,22.0,82.0,,66.0,,2.57,G,999.9,1,1,0,0,1,0
722020,12839,2005,04,09,72.2,24,63.6,24,1011.1,24,1010.1,24,10.0,24,6.6,24,9.9,15.0,82.9,,63.0,,0.32,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,10,74.3,24,64.6,24,1013.7,24,1012.8,24,10.0,24,4.8,24,13.0,999.9,84.0,,63.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,11,73.5,24,63.4,24,1014.8,24,1013.8,24,10.0,24,8.4,24,13.0,15.9,84.0,,66.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,12,74.8,24,64.6,24,1013.3,24,1012.4,24,10.0,24,7.9,24,12.0,17.1,81.0,,66.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,13,77.8,24,70.2,24,1010.4,24,1009.4,24,10.0,24,9.7,24,19.0,25.1,88.0,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,14,73.8,24,58.1,24,1011.2,24,1010.2,24,10.0,24,7.8,24,13.0,17.1,88.0,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,15,69.9,24,59.9,24,1013.3,24,1012.3,24,10.0,24,8.5,24,15.0,20.0,82.9,,62.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,16,69.3,24,59.6,24,1019.3,24,1018.3,24,10.0,24,8.9,24,14.0,19.0,79.0,,62.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,17,66.7,24,58.7,24,1021.9,24,1020.9,24,10.0,24,8.5,24,11.1,20.0,79.0,,57.9,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,04,18,71.0,24,62.1,24,1021.1,24,1020.1,24,10.0,24,7.1,24,14.0,17.1,80.1,,57.9,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,04,19,72.1,24,60.0,24,1020.4,24,1019.4,24,10.0,24,8.6,24,15.0,21.0,80.1,,63.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,20,73.1,24,59.5,24,1019.0,24,1018.0,24,10.0,24,8.3,24,15.0,999.9,79.0,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,21,72.8,24,62.3,24,1016.2,24,1015.1,24,10.0,24,6.2,24,15.9,20.0,81.0,,64.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,22,73.6,24,63.3,24,1014.0,24,1013.0,24,10.0,24,5.6,24,11.1,17.1,82.9,,64.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,23,74.6,24,62.8,24,1011.7,24,1010.7,24,10.0,24,6.9,24,13.0,20.0,87.1,,64.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,24,71.8,24,58.8,24,1010.6,24,1009.5,24,10.0,24,8.0,24,14.0,17.1,87.1,,64.9,,0.01,G,999.9,0,1,0,0,0,0
722020,12839,2005,04,25,66.9,24,52.5,24,1014.7,24,1013.6,24,10.0,24,6.9,24,9.9,15.0,78.1,,57.0,,0.0,D,999.9,0,0,0,0,0,0
722020,12839,2005,04,26,75.6,24,66.7,24,1014.3,24,1013.3,24,10.0,24,9.1,24,15.9,22.0,86.0,,57.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,27,79.1,24,72.7,24,1014.8,24,1013.8,24,8.8,24,6.4,24,12.0,15.9,89.1,,66.9,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,04,28,77.8,24,64.0,24,1017.6,24,1016.6,24,9.9,24,7.9,24,15.0,19.0,89.1,,71.1,,0.04,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,29,75.8,24,60.9,24,1018.3,24,1017.3,24,10.0,24,9.3,24,13.0,18.1,84.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,04,30,76.9,24,65.4,24,1017.3,24,1016.3,24,10.0,24,10.6,24,15.9,22.0,84.0,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,01,78.0,24,68.9,24,1015.8,24,1014.7,24,10.0,24,10.2,24,15.9,22.9,82.9,*,75.0,*,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,02,79.7,24,71.4,24,1014.5,24,1013.4,24,8.8,24,4.4,24,13.0,19.0,91.0,*,73.9,*,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,05,03,77.7,24,71.5,24,1015.5,21,1014.6,24,9.0,24,4.3,24,17.1,27.0,91.9,,69.1,,0.0,G,999.9,1,1,0,0,1,0
722020,12839,2005,05,04,77.8,24,73.3,24,1017.7,22,1016.5,24,9.7,24,7.0,24,17.1,21.0,86.0,,69.1,,2.88,G,999.9,0,1,0,0,1,0
722020,12839,2005,05,05,74.7,24,71.0,24,1018.0,23,1017.2,24,9.6,24,7.0,24,15.0,28.9,82.0,*,69.8,*,0.81,G,999.9,0,1,0,0,1,0
722020,12839,2005,05,06,76.0,24,68.0,24,1016.3,24,1015.2,24,10.0,24,5.0,24,11.1,999.9,84.9,,69.1,,0.27,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,07,73.2,24,62.8,24,1018.3,24,1017.3,24,10.0,24,8.5,24,14.0,17.1,84.9,,64.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,08,74.7,24,57.6,24,1018.5,24,1017.6,24,10.0,24,8.5,24,13.0,15.9,80.1,*,69.1,*,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,09,74.2,24,57.4,24,1017.9,24,1016.9,24,10.0,24,7.3,24,12.0,15.9,82.0,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,10,75.1,24,61.2,24,1017.2,24,1016.2,24,10.0,24,7.5,24,11.1,15.9,82.0,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,11,76.1,24,60.5,24,1016.5,24,1015.5,24,10.0,24,9.0,24,14.0,21.0,82.9,,68.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,12,77.2,24,64.0,24,1017.7,24,1016.7,24,9.9,24,9.9,24,15.9,22.0,84.0,,68.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,13,77.6,24,64.2,24,1017.9,24,1016.8,24,10.0,24,11.6,24,19.0,26.0,84.0,,72.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,14,76.9,24,65.9,24,1016.0,24,1014.9,24,10.0,24,11.2,24,14.0,17.1,84.0,,72.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,15,77.2,24,67.6,24,1013.2,24,1012.2,24,10.0,24,8.7,24,12.0,17.1,82.9,*,73.0,*,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,16,78.8,24,68.5,24,1012.2,24,1011.2,24,10.0,24,7.4,24,15.0,999.9,86.0,,72.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,17,79.6,24,71.2,24,1012.4,24,1011.5,24,10.0,24,10.6,24,15.9,19.0,86.0,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,18,80.2,24,72.7,24,1012.2,23,1011.2,24,10.0,24,10.1,24,15.9,20.0,87.1,,75.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,19,79.4,24,70.4,24,1012.7,24,1011.7,24,10.0,24,10.4,24,14.0,21.0,87.1,,75.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,20,78.0,24,71.6,24,1012.1,24,1011.2,24,9.8,24,7.2,24,12.0,999.9,84.9,,73.0,,0.44,G,999.9,0,1,0,0,0,0
722020,12839,2005,05,21,78.7,24,71.2,24,1010.4,24,1009.4,24,10.0,24,5.4,24,12.0,17.1,90.0,,73.0,,0.12,G,999.9,0,1,0,0,1,0
722020,12839,2005,05,22,78.6,24,72.0,24,1010.8,24,1009.8,24,9.9,24,5.6,24,11.1,999.9,89.1,*,72.0,*,0.01,G,999.9,0,1,0,0,0,0
722020,12839,2005,05,23,80.5,24,73.0,24,1010.6,23,1009.7,24,8.3,24,4.5,24,11.1,19.0,90.0,*,75.0,*,0.66,G,999.9,0,1,0,0,0,0
722020,12839,2005,05,24,80.3,24,70.8,24,1009.1,24,1008.2,24,10.0,24,7.4,24,13.0,18.1,91.9,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,25,81.9,24,74.1,24,1008.0,24,1006.9,24,9.4,24,9.8,24,15.0,19.0,93.0,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,05,26,79.7,24,72.9,24,1011.4,24,1010.3,24,9.7,24,5.1,24,26.0,28.9,86.0,*,71.6,*,0.0,G,999.9,1,1,0,0,1,0
722020,12839,2005,05,27,79.5,24,73.7,24,1014.6,24,1013.5,24,9.9,24,4.7,24,15.0,18.1,89.1,,71.1,,1.08,G,999.9,0,1,0,0,1,0
722020,12839,2005,05,28,80.7,24,73.9,24,1015.6,23,1014.5,24,10.0,24,4.2,24,21.0,32.1,90.0,,73.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,05,29,81.5,24,75.2,24,1015.1,23,1014.1,24,10.0,24,4.9,24,12.0,18.1,90.0,*,75.9,*,0.57,G,999.9,0,1,0,0,1,0
722020,12839,2005,05,30,82.2,24,78.4,24,1013.9,24,1012.9,24,10.0,24,4.5,24,12.0,18.1,90.0,,75.0,,0.25,G,999.9,0,1,0,0,0,0
722020,12839,2005,05,31,81.5,24,77.8,24,1013.4,24,1012.4,24,9.7,24,6.8,24,13.0,18.1,84.9,*,75.2,*,0.29,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,01,79.9,24,76.8,24,1013.7,21,1012.7,24,9.6,24,7.2,24,17.1,25.1,89.1,,75.0,,0.34,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,02,78.7,24,75.9,24,1014.5,24,1013.5,24,9.9,24,6.8,24,14.0,25.1,89.1,,73.0,,0.07,G,999.9,1,1,0,0,1,0
722020,12839,2005,06,03,79.7,24,76.4,24,1013.8,23,1012.9,24,9.3,24,7.8,24,15.0,21.0,88.0,,73.0,,0.79,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,04,77.9,24,74.5,24,1015.0,23,1013.9,24,9.7,24,7.4,24,12.0,15.9,88.0,,71.1,,0.62,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,05,79.8,24,75.5,24,1015.4,19,1014.5,24,8.7,24,6.2,24,14.0,20.0,86.0,,71.1,,0.03,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,06,78.9,24,75.8,24,1015.6,24,1014.6,24,9.6,24,3.7,24,15.9,22.0,88.0,,73.0,,1.67,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,07,81.0,24,76.7,24,1013.8,24,1012.9,24,10.0,24,3.8,24,8.9,999.9,88.0,,73.9,,0.3,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,08,82.3,24,76.7,24,1012.7,24,1011.7,24,10.0,24,5.9,24,15.0,999.9,89.1,,77.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,09,81.8,24,76.5,24,1012.5,23,1011.6,24,9.2,24,11.6,24,20.0,28.9,89.1,,77.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,10,79.4,24,75.6,24,1011.8,24,1010.8,24,7.2,24,16.4,24,20.0,31.1,86.0,,75.0,,1.28,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,11,82.0,24,77.1,24,1011.6,24,1010.5,24,10.0,24,11.7,24,18.1,26.0,87.1,,75.0,,1.44,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,12,82.3,24,75.6,24,1013.6,24,1012.5,24,9.7,24,10.2,24,14.0,19.0,88.0,,77.0,,1.36,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,13,82.7,24,73.3,24,1013.3,24,1012.3,24,10.0,24,9.5,24,14.0,999.9,88.0,,75.9,,1.17,G,999.9,0,0,0,0,0,0
722020,12839,2005,06,14,82.3,24,74.2,24,1012.5,24,1011.5,24,9.7,24,7.7,24,12.0,999.9,89.1,,75.9,,0.11,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,15,83.6,24,74.4,24,1012.9,24,1011.8,24,10.0,24,6.6,24,14.0,999.9,89.1,,75.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,06,16,83.7,24,73.6,24,1011.9,24,1010.9,24,10.0,24,4.6,24,8.9,999.9,93.9,,78.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,06,17,79.6,24,73.4,24,1011.1,24,1010.0,24,9.2,24,4.5,24,13.0,19.0,88.0,*,71.6,*,0.66,G,999.9,1,1,0,0,1,0
722020,12839,2005,06,18,81.7,24,75.4,24,1011.4,24,1010.4,24,9.8,24,4.5,24,13.0,999.9,90.0,,73.9,,0.84,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,19,80.5,24,74.7,24,1012.5,24,1011.5,24,9.6,24,5.2,24,15.0,20.0,90.0,,75.0,,0.12,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,20,75.7,24,73.8,24,1015.4,24,1014.4,24,8.0,24,4.2,24,15.0,25.1,88.0,,66.9,,0.63,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,21,77.4,24,72.5,24,1018.2,24,1017.1,24,9.9,24,4.5,24,9.9,999.9,84.2,*,72.0,*,4.89,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,22,80.9,24,75.4,24,1017.8,24,1016.8,24,10.0,24,5.0,24,11.1,15.0,87.1,,72.0,,0.29,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,23,78.2,24,72.2,24,1016.1,24,1015.1,24,10.0,24,4.8,24,13.0,28.0,86.0,*,71.6,*,0.15,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,24,77.1,24,72.2,24,1013.4,24,1012.4,24,9.4,24,5.9,24,15.0,22.9,88.0,,72.0,,0.36,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,25,81.5,24,73.5,24,1012.1,24,1011.0,24,10.0,24,5.5,24,13.0,999.9,89.1,,73.0,,0.39,G,999.9,0,0,0,0,0,0
722020,12839,2005,06,26,82.6,24,75.4,24,1014.8,24,1013.8,24,10.0,24,5.8,24,11.1,15.0,89.1,,73.9,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,27,82.9,24,76.2,24,1017.4,24,1016.4,24,9.6,24,7.4,24,14.0,999.9,90.0,,77.0,,0.16,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,28,81.0,24,75.1,24,1017.0,24,1016.0,24,9.9,24,7.2,24,15.0,20.0,88.0,*,73.4,*,0.41,G,999.9,0,1,0,0,1,0
722020,12839,2005,06,29,81.5,24,75.4,24,1016.7,24,1015.7,24,10.0,24,7.7,24,15.0,19.0,88.0,,75.9,,0.07,G,999.9,0,1,0,0,0,0
722020,12839,2005,06,30,82.4,24,74.6,24,1016.7,24,1015.7,24,9.8,24,4.2,24,11.1,14.0,89.1,,77.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,01,82.2,24,75.5,24,1014.9,24,1013.9,24,9.5,24,4.7,24,11.1,15.0,91.9,,77.0,,1.12,G,999.9,0,1,0,0,0,0
722020,12839,2005,07,02,83.4,24,75.7,24,1014.3,24,1013.2,24,10.0,24,4.2,24,9.9,999.9,91.9,,77.0,,0.26,G,999.9,0,1,0,0,0,0
722020,12839,2005,07,03,84.9,24,75.5,24,1016.2,24,1015.2,24,10.0,24,5.7,24,12.0,15.0,91.9,,77.0,,0.06,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,04,85.0,24,75.6,24,1019.5,24,1018.5,24,10.0,24,6.5,24,11.1,15.9,91.0,,79.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,05,85.2,24,74.3,24,1019.4,24,1018.4,24,10.0,24,8.4,24,11.1,15.0,91.0,,81.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,06,85.2,24,73.7,24,1016.9,24,1015.9,24,10.0,24,7.8,24,9.9,999.9,91.9,,80.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,07,85.7,24,75.2,24,1015.5,24,1014.5,24,10.0,24,10.1,24,15.0,19.0,91.9,,80.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,08,84.6,24,76.8,24,1013.5,24,1012.5,24,9.8,24,14.1,24,28.0,44.1,91.9,,73.9,,0.06,G,999.9,0,1,0,0,0,0
722020,12839,2005,07,09,81.7,24,76.7,24,1011.5,24,1010.5,24,8.0,24,18.7,24,28.9,42.9,91.0,,73.9,,2.13,G,999.9,1,1,0,0,1,0
722020,12839,2005,07,10,83.1,24,78.0,24,1014.1,24,1013.0,24,9.4,24,11.9,24,15.9,26.0,88.0,,73.9,,0.18,G,999.9,0,1,0,0,0,0
722020,12839,2005,07,11,84.0,24,75.5,24,1016.5,24,1015.5,24,10.0,24,6.7,24,9.9,999.9,90.0,,79.0,,0.08,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,12,84.9,24,76.2,24,1018.0,24,1017.0,24,10.0,24,7.7,24,11.1,14.0,91.0,,79.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,13,83.1,24,76.3,24,1017.4,24,1016.5,24,9.9,24,4.8,24,9.9,15.0,91.0,,77.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,14,83.9,24,75.7,24,1016.0,24,1015.0,24,10.0,24,4.9,24,9.9,14.0,90.0,,77.0,,0.75,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,15,84.1,24,75.1,24,1016.5,24,1015.5,24,9.8,24,7.8,24,13.0,17.1,91.0,,75.0,,0.66,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,16,83.3,24,74.7,24,1018.4,24,1017.3,24,9.8,24,9.1,24,14.0,24.1,91.0,,75.0,,0.1,G,999.9,0,1,0,0,0,0
722020,12839,2005,07,17,85.8,24,76.3,24,1018.4,24,1017.3,24,10.0,24,11.5,24,15.9,19.0,91.0,,78.1,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,07,18,84.6,24,76.4,24,1017.4,24,1016.3,24,10.0,24,11.4,24,14.0,18.1,91.0,,79.0,,0.13,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,19,84.4,24,77.1,24,1017.1,24,1016.0,24,10.0,24,8.7,24,15.0,999.9,90.0,,79.0,,0.07,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,20,84.6,24,75.9,24,1017.2,24,1016.2,24,9.7,24,8.7,24,17.1,22.0,91.0,,75.9,,0.19,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,21,85.5,24,76.7,24,1017.4,24,1016.4,24,10.0,24,8.7,24,14.0,18.1,91.9,,75.9,,0.15,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,22,86.2,24,76.0,24,1016.9,24,1015.9,24,10.0,24,4.5,24,11.1,999.9,93.0,,81.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,23,87.2,24,75.8,24,1017.4,24,1016.4,24,10.0,24,5.6,24,8.9,15.9,95.0,,81.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,24,86.2,24,75.7,24,1016.4,24,1015.3,24,10.0,24,4.5,24,9.9,999.9,95.0,,81.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,25,84.8,24,74.1,24,1015.4,24,1014.3,24,10.0,24,4.3,24,12.0,24.1,95.0,,80.1,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,26,83.9,24,75.5,24,1015.4,24,1014.4,24,10.0,24,4.1,24,13.0,15.0,91.0,*,78.8,*,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,27,84.8,24,75.0,24,1015.1,24,1014.1,24,10.0,24,4.2,24,12.0,17.1,93.9,,79.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,28,84.9,24,75.4,24,1015.4,24,1014.4,24,9.6,24,5.6,24,14.0,19.0,95.0,,77.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,29,85.1,24,75.2,24,1017.6,24,1016.5,24,10.0,24,4.7,24,13.0,999.9,95.0,,77.0,,0.02,G,999.9,0,0,0,0,0,0
722020,12839,2005,07,30,85.0,24,75.6,24,1017.6,24,1016.6,24,10.0,24,6.8,24,22.0,27.0,93.0,,75.9,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,07,31,83.9,24,75.1,24,1017.2,24,1016.2,24,10.0,24,7.6,24,12.0,999.9,91.9,,75.9,,0.16,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,01,86.1,24,74.2,24,1016.4,24,1015.4,24,10.0,24,6.3,24,9.9,999.9,93.0,,79.0,,0.02,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,02,85.9,24,73.5,24,1015.5,24,1014.4,24,10.0,24,4.9,24,13.0,999.9,93.9,,80.1,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,03,84.0,24,74.9,24,1014.5,24,1013.5,24,9.8,24,3.2,24,12.0,19.0,93.9,,75.9,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,04,84.3,24,76.0,24,1015.7,24,1014.7,24,10.0,24,3.4,24,8.9,17.1,95.0,,75.9,,0.48,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,05,81.7,24,75.9,24,1017.4,24,1016.3,24,9.6,24,3.4,24,8.9,999.9,95.0,,75.9,,0.06,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,06,82.4,24,74.1,24,1017.3,24,1016.3,24,9.5,24,3.0,24,19.0,22.9,93.0,,73.0,,0.55,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,07,81.4,24,72.8,24,1017.0,24,1016.0,24,10.0,24,3.4,24,8.0,999.9,93.0,,73.0,,1.21,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,08,81.5,24,73.6,24,1016.7,24,1015.7,24,10.0,24,4.1,24,15.0,24.1,93.0,,75.0,,0.11,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,09,84.4,24,74.9,24,1016.7,24,1015.7,24,10.0,24,3.4,24,11.1,999.9,91.9,,75.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,10,84.5,24,76.0,24,1016.8,24,1015.8,24,9.6,24,4.4,24,13.0,999.9,93.0,,77.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,11,85.5,24,75.7,24,1016.9,24,1015.9,24,10.0,24,5.0,24,8.9,15.0,93.0,,77.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,08,12,85.8,24,76.3,24,1017.0,24,1015.9,24,10.0,24,6.3,24,11.1,999.9,93.0,,80.1,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,13,84.5,24,75.6,24,1016.2,24,1015.1,24,10.0,24,3.6,24,8.9,999.9,93.0,,77.0,,0.04,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,14,85.2,24,75.9,24,1016.4,24,1015.3,24,10.0,24,5.1,24,12.0,15.0,91.9,,77.0,,0.55,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,15,85.0,24,75.5,24,1017.8,24,1016.7,24,10.0,24,6.9,24,13.0,15.9,93.0,,77.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,16,86.8,24,76.3,24,1017.4,24,1016.3,24,10.0,24,8.8,24,13.0,17.1,93.0,,78.1,,0.01,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,17,86.8,24,76.3,24,1015.9,24,1014.9,24,10.0,24,6.3,24,11.1,15.9,93.0,,81.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,18,86.6,24,75.6,24,1015.7,24,1014.7,24,10.0,24,6.1,24,12.0,999.9,93.9,,81.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,19,86.5,24,75.5,24,1016.8,24,1015.7,24,10.0,24,7.4,24,17.1,999.9,93.9,,81.0,,0.02,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,20,86.6,24,76.3,24,1017.5,24,1016.5,24,10.0,24,6.6,24,13.0,14.0,93.0,,80.1,,0.0,I,999.9,0,0,0,0,0,0
722020,12839,2005,08,21,85.9,24,76.6,24,1016.0,24,1015.0,24,10.0,24,6.2,24,11.1,999.9,93.0,,80.1,,0.04,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,22,85.9,24,76.0,24,1013.6,24,1012.6,24,10.0,24,5.5,24,13.0,14.0,93.9,,81.0,,0.02,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,23,83.9,24,76.5,24,1012.6,24,1011.6,24,9.9,24,7.2,24,13.0,15.9,93.9,,77.0,,0.06,G,999.9,0,1,0,0,0,0
722020,12839,2005,08,24,85.6,24,76.3,24,1011.8,24,1010.8,24,9.9,24,5.7,24,11.1,15.0,91.9,,77.0,,0.1,G,999.9,0,1,0,0,0,0
722020,12839,2005,08,25,80.9,24,77.1,24,1008.2,24,1007.2,24,8.0,24,11.0,24,29.9,48.0,91.9,,77.0,,0.01,G,999.9,0,1,0,0,0,0
722020,12839,2005,08,26,80.0,24,75.4,24,1005.2,24,1003.9,24,8.1,24,20.0,24,42.0,61.0,84.9,,75.0,,3.89,G,999.9,0,1,0,0,1,0
